train loaded 186 items
test loaded 93 items
Epoch: 303, Train Loss: 0.6958, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 304, Train Loss: 0.6958, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 305, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 306, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 307, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 308, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 309, Train Loss: 0.6958, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 310, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 311, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 312, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 313, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 314, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 315, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 316, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 317, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 318, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 319, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 320, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 321, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 322, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 323, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 324, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 325, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 326, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 327, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 328, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 329, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 330, Train Loss: 0.6957, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 331, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 332, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 333, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 334, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 335, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 336, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 337, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 338, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 339, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 340, Train Loss: 0.6956, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 341, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 342, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 343, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 344, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 345, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 346, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 347, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 348, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 349, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 350, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 351, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 352, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 353, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 354, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 355, Train Loss: 0.6955, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 356, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 357, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 358, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 359, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 360, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 361, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 362, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 363, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 364, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 365, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 366, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 367, Train Loss: 0.6954, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 368, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 369, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 370, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 371, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 372, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 373, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 374, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 375, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 376, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 377, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 378, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 379, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 380, Train Loss: 0.6953, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 381, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 382, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 383, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 384, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 385, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 386, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 387, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 388, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 389, Train Loss: 0.6952, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 390, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 391, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 392, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 393, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 394, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 395, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 396, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 397, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 398, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 399, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 400, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 401, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 402, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 403, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 404, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 405, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 406, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 407, Train Loss: 0.6951, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 408, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 409, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 410, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 411, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 412, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 413, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 414, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 415, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 416, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 417, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 418, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 419, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 420, Train Loss: 0.6950, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 421, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 422, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 423, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 424, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 425, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 426, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 427, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 428, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 429, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 430, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 431, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 432, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 433, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 434, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 435, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 436, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 437, Train Loss: 0.6949, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 438, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 439, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 440, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 441, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 442, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 443, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 444, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 445, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 446, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 447, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 448, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 449, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 450, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 451, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 452, Train Loss: 0.6947, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 453, Train Loss: 0.6948, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 454, Train Loss: 0.6947, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 455, Train Loss: 0.6947, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 456, Train Loss: 0.6947, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
Epoch: 457, Train Loss: 0.6947, Train A: 0.5323, P: 0.5323, R: 1.0000, F1: 0.6947, Test A: 0.4624, P: 0.4624, R: 1.0000, F1: 0.6324
